wife_age,number_of_children_ever_born,wife_education_1,wife_education_2,wife_education_3,wife_education_4,husband_education_1,husband_education_2,husband_education_3,husband_education_4,wife_religion_0,wife_religion_1,wife_now_working_0,wife_now_working_1,husband_occupation_1,husband_occupation_2,husband_occupation_3,husband_occupation_4,standard_of_living_index_1,standard_of_living_index_2,standard_of_living_index_3,standard_of_living_index_4,media_exposure_0,media_exposure_1,contraceptive_method_used,feature_kDN,feature_DS,feature_DCP,feature_TD_P,feature_TD_U,feature_CL,feature_CLD,feature_MV,feature_CB,feature_N1,feature_N2,feature_LSC,feature_LSR,feature_Harmfulness,feature_Usefulness,feature_F1,feature_F2,feature_F3,feature_F4,instance_hardness
37,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0.6,0.967032967032967,0.8348082595870207,0.6666666666666666,0.38095238095238093,0.6683596533522216,0.5136984770502663,0.47058823529411764,0.8304480651731161,0.6666666666666666,0.6632124352331606,0.996996996996997,0.9897927135678392,0.0008771929824561404,1.0,1.0,0.4444444444444444,0.4530518305661985,0.5925925925925926,0.7128051209582535
44,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,1.0,0.978021978021978,0.8516949152542372,0.5,0.7142857142857143,0.8464954116068005,0.6418919960948684,0.47058823529411764,0.8304480651731161,1.0,0.7495145631067961,0.996996996996997,0.98076636350082,0.0008771929824561404,1.0,1.0,0.4444444444444444,0.4505072255718252,0.5382716049382715,0.8586062669071524
32,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.8,0.989010989010989,0.6585365853658536,0.5,0.7142857142857143,0.6398014832809178,0.4954959699590321,0.47058823529411764,0.8304480651731161,1.0,0.6666666666666667,0.996996996996997,0.9975568789128111,0.0,1.0,1.0,0.4444444444444444,0.4540039867364347,0.6464646464646465,0.6070257290411883
25,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.9,0.989010989010989,0.8348082595870207,0.6666666666666666,0.7619047619047619,0.8553316093456111,0.6609806046064524,0.47058823529411764,0.8304480651731161,1.0,0.6462093862815884,0.996996996996997,0.9849900444172155,0.0008771929824561404,1.0,1.0,0.4444444444444444,0.45573516660473196,0.6265328874024526,0.8385146001844258
42,7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.9,0.989010989010989,0.8516949152542372,0.5,0.8095238095238095,0.8736323518146599,0.6659241131493582,0.47058823529411764,0.8304480651731161,0.5,0.8333333333333333,0.996996996996997,0.9976546467311639,0.0008771929824561404,1.0,1.0,0.4444444444444444,0.45626153725305385,0.6521739130434783,0.7856688453712911
30,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.5,0.978021978021978,0.6585365853658536,0.5,0.7142857142857143,0.6345553823781656,0.49219388559247435,0.47058823529411764,0.8304480651731161,0.5,0.5,0.993993993993994,0.9957282071819517,0.0008771929824561404,1.0,1.0,0.4444444444444444,0.45246478519723315,0.6095238095238095,0.5916251395588621
39,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.3,0.989010989010989,0.47058823529411764,0.6666666666666666,0.8095238095238095,0.6369357571912306,0.4937038661113149,0.47058823529411764,0.8304480651731161,0.25,0.5,0.996996996996997,0.9975380827819664,0.0,0.993993993993994,1.0,0.4444444444444444,0.45322720381199927,0.5614035087719298,0.40067839816873796
26,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.9,0.967032967032967,0.0,1.0,0.2857142857142857,0.894614678328217,0.7615420405839805,0.47058823529411764,0.8304480651731161,1.0,0.7766343825665859,0.996996996996997,0.9440400363967243,0.0035087719298245615,1.0,1.0,0.4444444444444444,0.44985998259243054,0.547008547008547,0.7445755829372771
30,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,1.0,1.0,0.8348082595870207,0.6666666666666666,0.9047619047619048,0.8545294205075731,0.6605106597572696,0.47058823529411764,0.8304480651731161,1.0,0.8483412322274881,0.996996996996997,0.9951130116065975,0.0043859649122807015,1.0,1.0,0.4444444444444444,0.4537572979383326,0.6095238095238095,0.8754367258829394
38,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0.5,0.9010989010989011,0.47058823529411764,0.6666666666666666,0.5714285714285714,0.6354807601539629,0.4927925573676957,0.47058823529411764,0.8304480651731161,0.0,0.4963503649635036,0.993993993993994,0.8560250391236306,0.0,1.0,1.0,0.4444444444444444,0.45385941497052623,0.5765765765765766,0.5116242545761047
23,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0.7,0.9560439560439561,0.6585365853658536,0.5,0.5238095238095238,0.765288832153364,0.5749013466602992,0.47058823529411764,0.8304480651731161,0.5,0.19999999999999996,0.993993993993994,0.9904846862920011,0.0008771929824561404,0.996996996996997,1.0,0.4444444444444444,0.4470899470899472,0.5079365079365079,0.5082403019511457
18,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.9,1.0,0.8828828828828829,1.0,0.5238095238095238,0.8139594521181941,0.6211286055508786,0.47058823529411764,0.8304480651731161,1.0,0.6689655172413793,0.996996996996997,0.9858947987070232,0.0,1.0,1.0,0.4444444444444444,0.4448384554767535,0.45390070921985815,0.8073910442402172
25,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0.9,1.0,0.8348082595870207,0.6666666666666666,0.7619047619047619,0.8084722800860564,0.6161361645656843,0.47058823529411764,0.8304480651731161,0.5,0.2500000000000001,0.993993993993994,0.9926108374384236,0.0008771929824561404,0.996996996996997,1.0,0.4444444444444444,0.4505826947637294,0.5333333333333333,0.7037718882640307
37,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0.6,1.0,0.6585365853658536,0.5,0.5714285714285714,0.6638443265636915,0.5111479109012977,0.47058823529411764,0.8304480651731161,0.5,0.4672131147540983,0.993993993993994,0.9802910855063675,0.0008771929824561404,0.993993993993994,1.0,0.4444444444444444,0.4517593178250991,0.5925925925925926,0.6498172659683528
20,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,1.0,0.989010989010989,0.8828828828828829,1.0,0.6666666666666666,0.8750874909340677,0.6775474592849058,0.47058823529411764,0.8304480651731161,1.0,0.9999999999999769,0.996996996996997,1.0,0.002631578947368421,1.0,1.0,0.4444444444444444,0.44567901234567914,0.4740740740740741,0.87518947883899
45,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.4,0.945054945054945,0.47058823529411764,0.6666666666666666,0.5714285714285714,0.6354806496906036,0.49281268586901517,0.47058823529411764,0.8304480651731161,0.5,0.5701754385964912,0.996996996996997,0.9924568965517241,0.0,0.996996996996997,1.0,0.4444444444444444,0.45478334065290604,0.6521739130434783,0.3644858670208774
28,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0.8,0.967032967032967,0.0,1.0,0.2857142857142857,0.8945484083818704,0.7614684362735695,0.47058823529411764,0.8304480651731161,1.0,0.5140721196130167,0.996996996996997,0.838000293212139,0.0008771929824561404,1.0,1.0,0.4444444444444444,0.4510919838244318,0.5765765765765766,0.6636136941401569
33,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,1.0,1.0,0.8348082595870207,0.6666666666666666,0.5714285714285714,0.8807414357786373,0.6668253625555413,0.47058823529411764,0.8304480651731161,1.0,0.9149408284023669,0.996996996996997,0.9824347029173668,0.0017543859649122807,1.0,1.0,0.4444444444444444,0.45613825031928495,0.6666666666666666,0.8851515629209697
28,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0.9,1.0,0.8828828828828829,1.0,0.5238095238095238,0.8780542031645377,0.6824377160466562,0.47058823529411764,0.8304480651731161,0.6666666666666666,0.8571428571428572,0.996996996996997,0.9975975975975976,0.0035087719298245615,1.0,1.0,0.4444444444444444,0.4510919838244318,0.5765765765765766,0.8732467588278487
30,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.8,1.0,0.8828828828828829,1.0,0.5238095238095238,0.833113802063459,0.6304028998295739,0.47058823529411764,0.8304480651731161,1.0,0.9722463139635733,0.996996996996997,0.9952295766249255,0.0035087719298245615,1.0,1.0,0.4444444444444444,0.4513227513227514,0.6095238095238095,0.8884389669894295
32,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.6,0.978021978021978,0.6585365853658536,0.5,0.47619047619047616,0.6579162107655299,0.5068138122869597,0.47058823529411764,0.8304480651731161,0.3333333333333333,0.5,0.996996996996997,0.9942060474379866,0.0008771929824561404,0.990990990990991,1.0,0.4444444444444444,0.4567714178825291,0.6464646464646465,0.5482098404121374
48,7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.7,0.945054945054945,0.47058823529411764,0.6666666666666666,0.5714285714285714,0.6676020016584567,0.5180616867555162,0.47058823529411764,0.8304480651731161,0.0,0.489171974522293,0.993993993993994,0.8236328984019938,0.0,1.0,1.0,0.4444444444444444,0.4534938500017132,0.6521739130434783,0.5278545995061139
46,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.6,1.0,0.47058823529411764,0.6666666666666666,0.42857142857142855,0.635125809660928,0.4926113368056252,0.47058823529411764,0.8304480651731161,1.0,0.5701754385964912,0.996996996996997,0.9926767299357345,0.0017543859649122807,1.0,1.0,0.4444444444444444,0.4468210462201609,0.4740740740740741,0.6916118552034514
32,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.5,0.989010989010989,0.6585365853658536,0.5,0.7619047619047619,0.6345414712323443,0.4921851908269305,0.47058823529411764,0.8304480651731161,0.5,0.999999999999604,0.996996996996997,1.0,0.0008771929824561404,0.996996996996997,1.0,0.4444444444444444,0.4540039867364347,0.6464646464646465,0.5885560597664616
49,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.6,1.0,0.47058823529411764,0.6666666666666666,0.3333333333333333,0.6351936562741427,0.4927275050426543,0.47058823529411764,0.8304480651731161,0.6666666666666666,0.46445497630331756,0.993993993993994,0.9830304850578165,0.0017543859649122807,1.0,1.0,0.4444444444444444,0.4475734355044701,0.5195402298850574,0.5327174937978036
33,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.7,0.967032967032967,0.8348082595870207,0.6666666666666666,0.5714285714285714,0.8826151886250355,0.6701405404001883,0.47058823529411764,0.8304480651731161,1.0,0.5037037037037038,0.996996996996997,0.8386756960120392,0.0017543859649122807,1.0,1.0,0.4444444444444444,0.46129072216028755,0.6666666666666666,0.7812696807973978
39,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.2,0.989010989010989,0.47058823529411764,0.6666666666666666,0.7619047619047619,0.6371698127694448,0.49385379713014355,0.47058823529411764,0.8304480651731161,0.0,0.0,0.9819819819819819,0.992651561543172,0.0,0.993993993993994,1.0,0.4444444444444444,0.45175228540700424,0.5614035087719298,0.40594040057005476
35,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.4,1.0,0.6585365853658536,0.5,0.5238095238095238,0.6345070949539329,0.49216354470524637,0.47058823529411764,0.8304480651731161,0.5,0.5975609756097561,0.996996996996997,0.9955935371878756,0.0,0.996996996996997,1.0,0.4444444444444444,0.4576781823840648,0.6274509803921569,0.45881795335002096
36,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0.7,1.0,0.6585365853658536,0.5,0.47619047619047616,0.6348311182922104,0.492366024787012,0.47058823529411764,0.8304480651731161,1.0,0.7206896551724138,0.996996996996997,0.9878688033548001,0.0017543859649122807,1.0,1.0,0.4444444444444444,0.4537572979383326,0.6095238095238095,0.48747716017496934
20,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.9,1.0,0.8828828828828829,1.0,0.6666666666666666,0.7800391697772254,0.5885760221844614,0.47058823529411764,0.8304480651731161,0.6666666666666666,0.8463356973995272,0.996996996996997,0.988762102351314,0.0,1.0,1.0,0.4444444444444444,0.44567901234567914,0.4740740740740741,0.8512046013027181
23,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.8,0.978021978021978,0.6585365853658536,0.5,0.6190476190476191,0.7079211818621954,0.5374012459764076,0.47058823529411764,0.8304480651731161,0.6666666666666666,0.33333333333333337,0.993993993993994,0.9952423431460006,0.002631578947368421,1.0,1.0,0.4444444444444444,0.4470899470899472,0.5079365079365079,0.6043693869671438
26,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0.8,0.989010989010989,0.8828828828828829,1.0,0.5238095238095238,0.824127134337618,0.6287848434640033,0.47058823529411764,0.8304480651731161,1.0,0.9696969696969697,0.996996996996997,0.9948316366483947,0.0035087719298245615,1.0,1.0,0.4444444444444444,0.44985998259243054,0.547008547008547,0.8241832828515174
25,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,1.0,0.989010989010989,0.8828828828828829,1.0,0.7142857142857143,0.8830684806619228,0.6734635140777826,0.47058823529411764,0.8304480651731161,1.0,0.9999999999999886,0.996996996996997,1.0,0.0035087719298245615,1.0,1.0,0.4444444444444444,0.44814814814814824,0.5333333333333333,0.902697630386822
31,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.7,0.989010989010989,0.6585365853658536,0.5,0.8095238095238095,0.6406398383464798,0.4960340925418328,0.47058823529411764,0.8304480651731161,1.0,0.9999999999997414,0.996996996996997,1.0,0.002631578947368421,1.0,1.0,0.4444444444444444,0.4520697167755992,0.6274509803921569,0.6931067202947361
36,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.7,1.0,0.6585365853658536,0.5,0.5238095238095238,0.6546946885598378,0.5049060586909948,0.47058823529411764,0.8304480651731161,1.0,0.8596491228070176,0.996996996996997,0.9971051203184368,0.0043859649122807015,1.0,1.0,0.4444444444444444,0.45246478519723315,0.6095238095238095,0.7033598777553849
32,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.6,1.0,0.8529411764705882,0.8333333333333334,0.42857142857142855,0.8490022806106334,0.6506946547364032,0.47058823529411764,0.8304480651731161,1.0,0.6975308641975309,0.996996996996997,0.9926426426426427,0.0017543859649122807,0.996996996996997,1.0,0.4444444444444444,0.4540039867364347,0.6464646464646465,0.7577226453430876
36,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.4,0.967032967032967,0.6585365853658536,0.5,0.8095238095238095,0.6380132063030519,0.4943760802351849,0.47058823529411764,0.8304480651731161,0.4,0.0,0.990990990990991,1.0,0.0,0.987987987987988,1.0,0.4444444444444444,0.4537572979383326,0.6095238095238095,0.4753684104284529
40,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.4,0.989010989010989,0.47058823529411764,0.6666666666666666,0.6666666666666666,0.6369255092748203,0.4937029643534403,0.47058823529411764,0.8304480651731161,0.3333333333333333,0.33333333333333337,0.990990990990991,0.9951130116065975,0.0,0.993993993993994,1.0,0.4444444444444444,0.45115249533352997,0.547008547008547,0.440220920272569
46,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.4,0.978021978021978,0.47058823529411764,0.6666666666666666,0.9523809523809523,0.6356993497784387,0.49294634311680186,0.47058823529411764,0.8304480651731161,0.6666666666666666,0.0,0.993993993993994,1.0,0.0017543859649122807,0.987987987987988,1.0,0.4444444444444444,0.4495884773662553,0.5382716049382715,0.47580228803638636
42,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.2,1.0,0.47058823529411764,0.6666666666666666,0.6190476190476191,0.6345047896174849,0.49216236171502425,0.47058823529411764,0.8304480651731161,0.0,0.41624365482233494,0.990990990990991,0.9847419397638317,0.0,1.0,1.0,0.4444444444444444,0.45413035925231066,0.601025641025641,0.39705869642082803
39,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.5,0.989010989010989,0.47058823529411764,0.6666666666666666,0.8095238095238095,0.6354401909817211,0.4927772047311581,0.47058823529411764,0.8304480651731161,0.6666666666666666,0.6666666666666667,0.996996996996997,0.9975433747888838,0.0008771929824561404,0.996996996996997,1.0,0.4444444444444444,0.45322720381199927,0.5614035087719298,0.4477855905291378
34,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.7,0.989010989010989,0.6585365853658536,0.5,0.5238095238095238,0.639017907270041,0.4950085869865119,0.47058823529411764,0.8304480651731161,1.0,0.999999999999604,0.996996996996997,1.0,0.0017543859649122807,1.0,1.0,0.4444444444444444,0.4540039867364347,0.6464646464646465,0.6204118201498217
36,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.4,0.967032967032967,0.6585365853658536,0.5,0.8095238095238095,0.6380132063030519,0.4943760802351849,0.47058823529411764,0.8304480651731161,0.0,0.0,0.990990990990991,1.0,0.0008771929824561404,0.987987987987988,1.0,0.4444444444444444,0.4537572979383326,0.6095238095238095,0.4384330259429535
37,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.3,0.967032967032967,0.6585365853658536,0.5,0.7142857142857143,0.6377135149052406,0.4941902764381574,0.47058823529411764,0.8304480651731161,0.3333333333333333,0.0,0.984984984984985,0.9975384615384615,0.0,0.990990990990991,1.0,0.4444444444444444,0.4530518305661985,0.5925925925925926,0.4143708574018278
36,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.7,0.989010989010989,0.6585365853658536,0.5,0.6190476190476191,0.634592812101963,0.4922167970208994,0.47058823529411764,0.8304480651731161,0.0,0.999999999999736,0.996996996996997,1.0,0.0008771929824561404,1.0,1.0,0.4444444444444444,0.45523221634332756,0.6095238095238095,0.6020530975504232
38,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.5,1.0,0.47058823529411764,0.6666666666666666,0.47619047619047616,0.6376856338345382,0.49418230856528345,0.47058823529411764,0.8304480651731161,1.0,0.7538461538461538,0.996996996996997,0.9975568789128111,0.002631578947368421,1.0,1.0,0.4444444444444444,0.4510919838244318,0.5765765765765766,0.6733119445951832
27,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.9,0.989010989010989,0.8828828828828829,1.0,0.6666666666666666,0.6797837480641988,0.5208018189820522,0.47058823529411764,0.8304480651731161,1.0,0.9759579263711495,0.996996996996997,0.9957643944407677,0.0008771929824561404,1.0,1.0,0.4444444444444444,0.4493177387914231,0.5614035087719298,0.835262082466012
37,8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.5,0.989010989010989,0.6585365853658536,0.5,0.47619047619047616,0.6624797429733955,0.5101230363803357,0.47058823529411764,0.8304480651731161,0.0,0.4049999999999999,0.993993993993994,0.9473062730627306,0.0,0.996996996996997,1.0,0.4444444444444444,0.457141500474834,0.601025641025641,0.43263056069848116
24,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1.0,1.0,0.8828828828828829,1.0,0.6190476190476191,0.8946146787078975,0.761542039764036,0.47058823529411764,0.8304480651731161,1.0,0.5969035627681403,0.996996996996997,0.7262131002153807,0.0008771929824561404,1.0,1.0,0.4444444444444444,0.4476061427280941,0.5203252032520326,0.9078319538497673
42,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.8,1.0,0.8516949152542372,0.5,0.7142857142857143,0.6757129267074002,0.52125643955215,0.47058823529411764,0.8304480651731161,1.0,0.8254545454545454,0.996996996996997,0.9851874710692794,0.002631578947368421,1.0,1.0,0.4444444444444444,0.45413035925231066,0.601025641025641,0.7388098931470926
31,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.5,1.0,0.6585365853658536,0.5,0.47619047619047616,0.7068554429006432,0.5521003428972573,0.47058823529411764,0.8304480651731161,1.0,0.5075792374827744,0.996996996996997,0.8565694407278566,0.0,1.0,1.0,0.4444444444444444,0.4545042633911804,0.6274509803921569,0.671902635850631
34,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0.9,1.0,0.8529411764705882,0.8333333333333334,0.42857142857142855,0.8779735925743828,0.6805831797203694,0.47058823529411764,0.8304480651731161,0.6666666666666666,0.5962732919254659,0.996996996996997,0.9900975015234613,0.005263157894736842,1.0,1.0,0.4444444444444444,0.4540039867364347,0.6464646464646465,0.8361703976399906
34,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0.6,0.967032967032967,0.6585365853658536,0.5,0.5714285714285714,0.7035915233169583,0.5347835134494533,0.47058823529411764,0.8304480651731161,0.5,0.4948453608247423,0.993993993993994,0.9925156560256606,0.0,0.996996996996997,1.0,0.4444444444444444,0.4567714178825291,0.6464646464646465,0.5130452951117231
36,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.4,1.0,0.6585365853658536,0.5,0.6190476190476191,0.6345077674937366,0.4921639857442462,0.47058823529411764,0.8304480651731161,0.3333333333333333,0.7538461538461538,0.996996996996997,0.9978726233213668,0.0008771929824561404,0.993993993993994,1.0,0.4444444444444444,0.45523221634332756,0.6095238095238095,0.45691311333237694
47,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.6,1.0,0.47058823529411764,0.6666666666666666,0.5714285714285714,0.6352480664706148,0.49268523940147513,0.47058823529411764,0.8304480651731161,0.0,0.44217687074829937,0.993993993993994,0.9875019051973785,0.0,0.996996996996997,1.0,0.4444444444444444,0.45177381394772714,0.601025641025641,0.42040334163892046
